2023-08-18 11:16:18 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'GET', 'status': 404, 'executionTime': 66}
2023-08-18 11:16:22 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'GET', 'status': 404, 'executionTime': 232}
2023-08-18 11:17:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 400, 'executionTime': 72}
2023-08-18 11:17:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'POST', 'status': 400, 'executionTime': 6}
2023-08-18 11:18:16 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 400, 'executionTime': 6}
2023-08-18 11:18:16 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'POST', 'status': 400, 'executionTime': 7}
2023-08-18 11:18:34 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 200, 'executionTime': 314}
2023-08-18 11:19:28 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 200, 'executionTime': 18}
2023-08-18 11:29:44 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 417}
2023-08-18 11:30:00 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'POST', 'status': 200, 'executionTime': 132}
2023-08-18 11:30:03 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 22}
2023-08-18 11:30:17 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 200, 'executionTime': 150}
2023-08-18 11:30:36 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 200, 'executionTime': 76}
2023-08-18 11:30:45 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/course', 'method': 'POST', 'status': 200, 'executionTime': 20}
2023-08-18 19:47:09 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 1169}
2023-08-18 20:32:29 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/', 'method': 'POST', 'status': 200, 'executionTime': 34}
2023-08-18 20:32:29 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'POST', 'status': 500, 'executionTime': 12}
2023-08-18 20:32:59 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/', 'method': 'POST', 'status': 200, 'executionTime': 1018}
2023-08-18 20:40:01 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/', 'method': 'POST', 'status': 200, 'executionTime': 188}
2023-08-18 20:40:25 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 403}
2023-08-18 20:40:26 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/error', 'method': 'POST', 'status': 401, 'executionTime': 13}
2023-08-18 20:43:24 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/user/', 'method': 'POST', 'status': 200, 'executionTime': 687}
2023-08-18 20:43:43 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 532}
2023-08-18 20:45:29 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 180}
2023-08-18 20:48:14 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 173}
2023-08-18 20:52:49 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/authenticate', 'method': 'POST', 'status': 200, 'executionTime': 789}
2023-08-18 20:53:10 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'POST', 'status': 200, 'executionTime': 125}
2023-08-18 20:53:14 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 48}
2023-08-18 20:55:11 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 319}
2023-08-18 20:55:23 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 6}
2023-08-18 20:55:39 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'POST', 'status': 200, 'executionTime': 117}
2023-08-18 20:56:36 TRACE c.e.c.c.RouteLoggingInterceptor:40 - {'route': '/tags', 'method': 'GET', 'status': 200, 'executionTime': 336}
